admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
GE-TB,Tbilisi,Independent City,,,,iso
GF-CY,Cayenne,Arrondissement,,,,hasc
GF-SL,Saint-Laurent-du-Maroni,Arrondissement,,,,hasc
GG-AL,Alderney,Parish,,,,hasc
GG-AN,Saint Andrew,Parish,,,,hasc
GG-CA,Castel,Parish,,,,hasc
GG-FO,Forest,Parish,,,,hasc
GG-MA,Saint Martin,Parish,,,,hasc
GG-PP,Saint Peter Port,Parish,,,,hasc
GG-SB,Saint Pierre du Bois,Parish,,,,hasc
GG-SK,Sark,Parish,,,,hasc
GG-SM,Saint Sampson,Parish,,,,hasc
GG-SV,Saint Saviour,Parish,,,,hasc
GG-TV,Torteval,Parish,,,,hasc
GG-VA,Vale,Parish,,,,hasc
GH-AA,Greater Accra,Region,,,,iso
GH-AF,Ahafo,Region,,,,any2
GH-AH,Ashanti,Region,,,,iso
GH-BE,Bono East,Region,,,,capitalized
GH-BO,Bono,Region,,,,first2
GH-CP,Central,Region,,,,iso
GH-EP,Eastern,Region,,,,iso
GH-NE,North East,Region,,,,capitalized
GH-NP,Northern,Region,,,,iso
GH-OT,Oti,Region,,,,first2
GH-SA,Savannah,Region,,,,first2
GH-TV,Volta,Region,,,,iso
GH-UE,Upper East,Region,,,,iso
GH-UW,Upper West,Region,,,,iso
GH-WN,Western North,Region,,,,capitalized
GH-WP,Western,Region,,,,iso
GL-KU,Kujalleq,Commune,,Kommune Kujalleq|Kitaa|West Gree,,hasc
GL-QS,Qaasuitsup,Commune,,Qaasuitsup Kommunia|Avannaa|Kita,,hasc
GL-QT,Qeqqata,Commune,,Qeqqata Kommunia|Kitaa|West Gree,,hasc
GL-SE,Sermersooq,Commune,,Kommuneqarfik Sermersooq|Tunu|Ea,,hasc
GL-UO,Northeast Greenland National Par,National Park,,,,hasc
GM-BJ,Banjul,Independent City,,,,hasc
GM-LR,Lower River,Division,,Central|South Bank,,hasc
GM-MC,Maccarthy Island,Division,,Central River|Jangjangbureh|Janj,,hasc
GM-NB,North Bank,Division,,,,hasc
GM-UR,Upper River,Division,,,,hasc
GM-WE,Western,Division,,,,hasc
GN-BO,Boké,Region,,,,first2
GN-CO,Conakry,Region,,,,first2
GN-FA,Faranah,Region,,,,first2
GN-KA,Kankan,Region,,,,first2
GN-KI,Kindia,Region,,,,first2
GN-LA,Labé,Region,,,,first2
GN-MA,Mamou,Region,,,,first2
GN-NZ,Nzérékoré,Region,,,,first2
GP-BT,Basse-Terre,District,,,,hasc
GP-PP,Pointe-à-Pitre,District,,,,hasc
GQ-AN,Annobón,Province,,,,hasc
GQ-BN,Bioko Norte,Province,,,,iso
GQ-BS,Bioko Sur,Province,,,,iso
GQ-CS,Centro Sur,Province,,,,hasc
GQ-KN,Kié-Ntem,Province,,,,hasc
GQ-LI,Litoral,Province,,,,iso
GQ-WN,Wele-Nzas,Province,,,,iso
GR-AI,Aegean,Decentralized administration,Αιγαίο,,,hasc
GR-AT,Attica,Decentralized administration,Αττική,,,hasc
GR-CR,Crete,Decentralized administration,Κρήτη,,,hasc
GR-EM,Epirus and Western Macedonia,Decentralized administration,Ήπειρος και Δυτική Μακεδονία,,,hasc
GR-MA,Athos,Decentralized administration,Άθως,,,hasc
GR-MH,Macedonia and Thrace,Decentralized administration,Μακεδονία και Θράκη,,,hasc
GR-PW,"Peloponnese, Western Greece and",Decentralized administration,"Πελοπόννησος, Δυτική Ελλάδα και",,,hasc
GR-TC,Thessaly and Central Greece,Decentralized administration,Θεσσαλία και Στερεά Ελλάδα,,,hasc
GT-AV,Alta Verapaz,Department,,,,iso
GT-BV,Baja Verapaz,Department,,,,iso
GT-CM,Chimaltenango,Department,,,,iso
GT-CQ,Chiquimula,Department,,,,iso
GT-ES,Escuintla,Department,,,,iso
GT-GU,Guatemala,Department,,,,iso
GT-HU,Huehuetenango,Department,,,,iso
GT-IZ,Izabal,Department,,,,iso
GT-JA,Jalapa,Department,,,,iso
GT-JU,Jutiapa,Department,,,,iso
GT-PE,Petén,Department,,,,iso
GT-PR,El Progreso,Department,,Guastatoya,,iso
GT-QC,Quiché,Department,,,,iso
GT-QZ,Quezaltenango,Department,,,,hasc
GT-RE,Retalhuleu,Department,,,,iso
GT-SA,Sacatepéquez,Department,,,,iso
GT-SM,San Marcos,Department,,,,iso
GT-SO,Sololá,Department,,,,iso
GT-SR,Santa Rosa,Department,,,,iso
GT-SU,Suchitepéquez,Department,,,,iso
GT-TO,Totonicapán,Department,,,,iso
GT-ZA,Zacapa,Department,,,,iso
GU-AH,Agana Heights,Municipality,,,,hasc
GU-AN,Hagåtña,Municipality,,Agana,,hasc
GU-AS,Asan,Municipality,,,,hasc
GU-AT,Agat,Municipality,,,,hasc
GU-BA,Barrigada,Municipality,,,,hasc
GU-CP,Chalan-Pago-Ordot,Municipality,,,,hasc
GU-DD,Dededo,Municipality,,,,hasc
GU-IN,Inarajan,Municipality,,,,hasc
GU-MA,Mangilao,Municipality,,Machanao,,hasc
GU-ME,Merizo,Municipality,,,,hasc
GU-MT,Mongmong-Toto-Maite,Municipality,,,,hasc
GU-PI,Piti,Municipality,,,,hasc
GU-SJ,Sinajana,Municipality,,,,hasc
GU-SR,Santa Rita,Municipality,,,,hasc
GU-TF,Talofofo,Municipality,,,,hasc
GU-TM,Tamuning,Municipality,,,,hasc
GU-UM,Umatac,Municipality,,,,hasc
GU-YG,Yigo,Municipality,,,,hasc
GU-YN,Yona,Municipality,,,,hasc
GW-BA,Bafatá,Region,,,,hasc
GW-BL,Bolama,Region,,Bolama-Bijagcs,,hasc
GW-BM,Biombo,Region,,,,hasc
GW-BS,Bissau,Autonomous Sector,,,,iso
GW-CA,Cacheu,Region,,,,hasc
GW-GA,Gabú,Region,,,,iso
GW-OI,Oio,Region,,,,hasc
GW-QU,Quinara,Region,,Buba,,hasc
GW-TO,Tombali,Region,,,,hasc
GY-BA,Barima-Waini,Region,,,1,iso
GY-CU,Cuyuni-Mazaruni,Region,,,7,hasc
GY-DE,Demerara-Mahaica,Region,,,4,iso
GY-EB,East Berbice-Corentyne,Region,,,6,iso
GY-ES,Essequibo Islands-West Demerara,Region,,,3,iso
GY-MA,Mahaica-Berbice,Region,,,5,iso
GY-PM,Pomeroon-Supenaam,Region,,,2,hasc
GY-PT,Potaro-Siparuni,Region,,,8,iso
GY-UD,Upper Demerara-Berbice,Region,,,10,iso
GY-UT,Upper Takutu-Upper Essequibo,Region,,,9,hasc
HN-AT,Atlántida,Department,,,,iso
HN-CH,Choluteca,Department,,,,iso
HN-CL,Colón,Department,,,,iso
HN-CM,Comayagua,Department,,,,iso
HN-CP,Copán,Department,,,,iso
HN-CR,Cortés,Department,,Cortez,,iso
HN-EP,El Paraíso,Department,,Paraiso,,iso
HN-FM,Francisco Morazán,Department,,Tegucigalpa,,iso
HN-GD,Gracias a Dios,Department,,,,hasc
HN-IB,Islas de la Bahía,Department,,Islas de Bahia,,iso
HN-IN,Intibucá,Department,,,,iso
HN-LE,Lempira,Department,,Gracias,,iso
HN-LP,La Paz,Department,,,,iso
HN-OC,Ocotepeque,Department,,,,iso
HN-OL,Olancho,Department,,,,iso
HN-SB,Santa Bárbara,Department,,,,iso
HN-VA,Valle,Department,,,,iso
HN-YO,Yoro,Department,,,,iso
HR-BB,Bjelovarska-Bilogorska,County,,Bjelovar-Bilagora,,hasc
HR-DN,Dubrovacko-Neretvanska,County,,Dubrovnik-Neretva,,hasc
HR-GZ,Grad Zagreb,City,,,,hasc
HR-IS,Istarska,County,,Istra,,hasc
HR-KA,Karlovacka,County,,Karlovac,,hasc
HR-KK,Koprivničko-Križevačka,County,,Koprivnica-Križevci,,hasc
HR-KZ,Krapinsko-Zagorska,County,,Krapina-Zagorje,,hasc
HR-LS,Licko-Senjska,County,,Lika-Senj,,hasc
HR-ME,Medimurska,County,,Medimurje,,hasc
HR-OB,Osjecko-Baranjska,County,,Osijek-Baranja,,hasc
HR-PG,Primorsko-Goranska,County,,Primorje-Gorski Kotar,,hasc
HR-PS,Požeško-Slavonska,County,,Požega-Slavonija,,hasc
HR-SB,Šibensko-Kninska,County,,Šibenik,,hasc
HR-SD,Splitsko-Dalmatinska,County,,Split-Dalmacia,,hasc
HR-SM,Sisacko-Moslavacka,County,,Sisak-Moslavina,,hasc
HR-SP,Brodsko-Posavska,County,,Slavonski Brod-Posavina,,hasc
HR-VA,Varaždinska,County,,Varaždin|Varasd,,hasc
HR-VP,Viroviticko-Podravska,County,,Virovitica-Podravina,,hasc
HR-VS,Vukovarsko-Srijemska,County,,Vukovar-Srijem,,hasc
HR-ZD,Zadarska,County,,Zadar-Knin,,hasc
HR-ZG,Zagrebačka,County,,Zagreb,,hasc
HT-AR,L'Artibonite,Department,,Artibonite,,hasc
HT-CE,Centre,Department,,Plateau Central,,iso
HT-GR,Grand'Anse,Department,,Grande-Asne|Grande Anse,,hasc
HT-ND,Nord,Department,,,,iso
HT-NE,Nord-Est,Department,,,,hasc
HT-NI,Nippes,Department,,Miragoâne,,iso
HT-NO,Nord-Ouest,Department,,,,iso
HT-OU,Ouest,Department,,,,iso
HT-SD,Sud,Department,,,,iso
HT-SE,Sud-Est,Department,,,,iso
HU-BA,Baranya,County,,,,iso
HU-BE,Békés,County,,,,iso
HU-BK,Bács-Kiskun,County,,Bacs-Bodrog-Kiskun,,iso
HU-BU,Budapest,Capital City,,Budapeste,,iso
HU-BZ,Borsod-Abaúj-Zemplén,County,,,,iso
HU-CS,Csongrád,County,,,,iso
HU-FE,Fejér,County,,,,iso
HU-GS,Gyor-Moson-Sopron,County,,Gyor-Sopron,,iso
HU-HB,Hajdú-Bihar,County,,,,iso
HU-HE,Heves,County,,,,iso
HU-JN,Jász-Nagykun-Szolnok,County,,,,iso
HU-KE,Komárom-Esztergom,County,,Komarom,,iso
HU-NO,Nógrád,County,,,,iso
HU-PE,Pest,County,,,,iso
HU-SO,Somogy,County,,,,iso
HU-SZ,Szabolcs-Szatmár-Bereg,County,,Szabolcs-Szatmár,,iso
HU-TO,Tolna,County,,,,iso
HU-VA,Vas,County,,,,iso
HU-VE,Veszprém,County,,,,iso
HU-ZA,Zala,County,,,,iso
ID-AC,Aceh,Province,,,11,iso
ID-BA,Bali,Province,,,51,iso
ID-BB,Bangka Belitung,Province,,,19,hasc
ID-BE,Bengkulu,Province,,,17,iso
ID-BT,Banten,Province,,,36,iso
ID-GO,Gorontalo,Province,,,75,iso
ID-JA,Jambi,Province,,,15,iso
ID-JB,Jawa Barat,Province,,,32,iso
ID-JI,Jawa Timur,Province,,,35,iso
ID-JK,Jakarta Raya,Province,,,31,iso
ID-JT,Jawa Tengah,Province,,,33,iso
ID-KB,Kalimantan Barat,Province,,,61,iso
ID-KI,Kalimantan Timur,Province,,,64,iso
ID-KR,Kepulauan Riau,Province,,,21,iso
ID-KS,Kalimantan Selatan,Province,,,63,iso
ID-KT,Kalimantan Tengah,Province,,,62,iso
ID-KU,Kalimantan Utara,Province,,,64,iso
ID-LA,Lampung,Province,,,18,iso
ID-ML,Maluku,Province,,,81,iso
ID-MU,Maluku Utara,Province,,,82,iso
ID-NB,Nusa Tenggara Barat,Province,,,52,iso
ID-NT,Nusa Tenggara Timur,Province,,,53,iso
ID-PB,Papua Barat,Province,,,91,iso
ID-PP,Papua,Province,,,94,iso
ID-RI,Riau,Province,,,14,iso
ID-SA,Sulawesi Utara,Province,,,71,iso
ID-SB,Sumatera Barat,Province,,,13,iso
ID-SG,Sulawesi Tenggara,Province,,,74,iso
ID-SN,Sulawesi Selatan,Province,,,73,iso
ID-SR,Sulawesi Barat,Province,,,76,iso
ID-SS,Sumatera Selatan,Province,,,16,iso
ID-ST,Sulawesi Tengah,Province,,,72,iso
ID-SU,Sumatera Utara,Province,,,12,iso
ID-YO,Yogyakarta,Province,,,34,iso
IE-CE,Clare,County,,An Clár,,iso
IE-CK,,County,,Corcaigh,,hasc
IE-CN,Cavan,County,,An Cabhán,,iso
IE-CW,Carlow,County,,Ceatharlach,,iso
IE-DL,Donegal,County,,Dún na nGall|Tyrconnel,,iso
IE-DN,Dublin,Region,,Baile Átha Cliath,,hasc
IE-GY,Galway,County,,Gaillimh,,hasc
IE-KE,Kildare,County,,Cill Dara,,iso
IE-KK,Kilkenny,County,,Cill Chainnigh,,iso
IE-KY,Kerry,County,,Ciarraí,,iso
IE-LD,Longford,County,,An Longfort,,iso
IE-LH,Louth,County,,Lú,,iso
IE-LK,Limerick,County,,Luimneach,,iso
IE-LM,Leitrim,County,,Liatroim,,iso
IE-LS,Laois,County,,Laois|Leix|Queens,,iso
IE-MH,Meath,County,,An Mhí,,iso
IE-MN,Monaghan,County,,Muineachán,,iso
IE-MO,Mayo,County,,Maigh Eo,,iso
IE-OY,Offaly,County,,Uíbh Fhailí|Kings,,iso
IE-RN,Roscommon,County,,Ros Comáin,,iso
IE-SO,Sligo,County,,Sligeach,,iso
IE-TA,Tipperary,County,,Tiobraid Árann,,iso
IE-WD,Waterford,County,,Port Láirge,,iso
IE-WH,Westmeath,County,,An Iarmhí,,iso
IE-WW,Wicklow,County,,Cill Mhantáin,,iso
IE-WX,Wexford,County,,Loch Garman,,iso
IL-GO,Golan,District,,,,first2
IL-HA,Haifa,District,,Hefa,,hasc
IL-HD,HaDarom,District,,Southern District,,hasc
IL-HM,HaMerkaz,District,,Central District,,hasc
IL-HZ,HaZafon,District,,Northern,,hasc
IL-JM,Jerusalem,District,,Al-Quds|Yerushalayim,,hasc
IL-TA,Tel Aviv,District,,,,iso
IM-AN,Andreas,Parish District,,,,first2
IM-AR,Arbory & Rushen,Parish District,,,,capitalized
IM-BA,Ballaugh,Parish District,,,,first2
IM-BI,Bride,Parish District,,,,any2
IM-BR,Braddan,Parish District,,,,first2
IM-CA,Castletown,Town District,,,,first2
IM-DO,Douglas,Town District,,,,first2
IM-GE,German,Parish District,,,,first2
IM-GR,Garff,Parish District,,,,hasc
IM-JU,Jurby,Parish District,,,,first2
IM-LE,Lezayre,Parish District,,,,first2
IM-MA,Malew,Parish District,,,,first2
IM-MI,Michael,District,,,,first2
IM-MR,Marown,Parish District,,,,any2
IM-ON,Onchan,District,,,,first2
IM-PA,Patrick,Parish District,,,,first2
IM-PE,Port Erin,Village District,,,,capitalized
IM-PL,Peel,Town District,,,,any2
IM-PS,Port Saint Mary,Village District,,,,capitalized
IM-RA,Ramsey,Town District,,,,first2
IM-SA,Santon,Parish District,,,,first2
IN-AN,Andaman and Nicobar,Union Territory,,Andaman & Nicobar Islands|Andama,,hasc
IN-AP,Andhra Pradesh,State,,,,iso
IN-AR,Arunachal Pradesh,State,,Agence de la Frontière du Nord-E,,iso
IN-AS,Assam,State,,,,iso
IN-BR,Bihar,State,,,,iso
IN-CH,Chandigarh,Union Territory,,,,iso
IN-CT,Chhattisgarh,State,,,,iso
IN-DD,Daman and Diu,Union Territory,,,,hasc
IN-DL,NCT of Delhi,Union Territory,,,,hasc
IN-DN,Dadra and Nagar Haveli,Union Territory,,DAdra et Nagar Haveli|Dadra e Na,,iso
IN-GA,Goa,State,,Gôa,,iso
IN-GJ,Gujarat,State,,Goudjerate|Gujerat|Gujerate,,iso
IN-HP,Himachal Pradesh,Union Territory,,,,iso
IN-HR,Haryana,State,,,,iso
IN-JH,Jharkhand,State,,Vananchal,,iso
IN-KA,Karnataka,State,,Maisur|Mysore,,iso
IN-KL,Kerala,State,,,,iso
IN-LD,Lakshadweep,Union Territory,,Íles Laquedives|Laccadive|Minico,,iso
IN-MH,Maharashtra,State,,,,iso
IN-ML,Meghalaya,State,,,,iso
IN-MN,Manipur,State,,,,iso
IN-MP,Madhya Pradesh,State,,,,iso
IN-MZ,Mizoram,State,,,,iso
IN-NL,Nagaland,State,,,,iso
IN-OR,Odisha,State,,,,iso
IN-PB,Punjab,State,,,,iso
IN-PY,Puducherry,Union Territory,,Pondicherry|Puduchcheri|Pondiché,,iso
IN-RJ,Rajasthan,State,,Greater Rajasthan|Rajputana,,iso
IN-SK,Sikkim,State,,,,iso
IN-TG,Telangana,State,,,,iso
IN-TN,Tamil Nadu,State,,Madras|Tamilnad,,iso
IN-TR,Tripura,State,,,,iso
IN-UP,Uttar Pradesh,State,,United Provinces,,iso
IN-UT,Uttarakhand,State,,Uttarakhand,,iso
IN-WB,West Bengal,State,,Bangla|Bengala Occidentale|Benga,,iso
IQ-AN,Al-Anbar,Province,,Dulaim|Ramadi,,hasc
IQ-AR,Arbil,Province,,Arbela|Erbil|Irbil,,iso
IQ-BA,Al-Basrah,Province,,Basra|Bassora,,hasc
IQ-BB,Babil,Province,,Babylon|Hilla,,iso
IQ-BG,Baghdad,Province,,Bagd|Bagdad,,iso
IQ-DA,Dihok,Province,,Dahuk|D'hok,,hasc
IQ-DI,Diyala,Province,,,,iso
IQ-DQ,Dhi-Qar,Province,,Dhi Qar|Muntafiq|Nasiriyah|Thi-Q,,hasc
IQ-KA,Karbala',Province,,Kerbela,,iso
IQ-MA,Maysan,Province,,`Amara,,iso
IQ-MU,Al-Muthannia,Province,,Al-Muthanna,,hasc
IQ-NA,An-Najaf,Province,,,,hasc
IQ-NI,Ninawa,Province,,Al-Mawsil|Mosul|Ninive|N¡nive|Ni,,iso
IQ-QA,Al-Qadisiyah,Province,,Diwaniyah,,hasc
IQ-SD,Sala ad-Din,Province,,Salah ad-Din|Salaheddin,,hasc
IQ-SU,As-Sulaymaniyah,Province,,,,hasc
IQ-TS,At-Ta'mim,Province,,Kirkuk|Tamin,,hasc
IQ-WA,Wasit,Province,,Kut|Kut-al-Imara,,iso
IR-AL,Alborz,Province,استان البرز,,,hasc
IR-AR,Ardebil,Province,,Ardabil,,hasc
IR-BK,Kermanshah,Province,,Bakhtaran|Kermanshahan,,hasc
IR-BS,Bushehr,Province,,Banader va Jazayer-e Khalij-e Fa,,hasc
IR-CM,Chahar Mahall and Bakhtiari,Province,,Bakhtiari|Chaharmahal va Bakhtiy,,hasc
IR-EA,East Azarbaijan,Province,,Azarbayjan-e Khavari|Azarbaijan-,,hasc
IR-ES,Esfahan,Province,,Isfahan|Ispahan,,hasc
IR-FA,Fars,Province,,,,hasc
IR-GI,Gilan,Province,,,,hasc
IR-GO,Golestan,Province,,,,hasc
IR-HD,Hamadan,Province,,Hamedan,,hasc
IR-HG,Hormozgan,Province,,Banader va Jazayer-e Bahr-e Oman,,hasc
IR-IL,Ilam,Province,,Ilam and Poshtkuh,,hasc
IR-KB,Kohgiluyeh and Buyer Ahmad,Province,,Bovir Ahmadi and Kohkiluyeh|Boye,,hasc
IR-KD,Kordestan,Province,,Kurdistan,,hasc
IR-KE,Kerman,Province,,,,hasc
IR-KJ,South Khorasan,Province,,Khorasan-e Janubi,,hasc
IR-KS,North Khorasan,Province,,Khorasan-e Shemali,,hasc
IR-KV,Razavi Khorasan,Province,,Khorasan-e Razavi,,hasc
IR-KZ,Khuzestan,Province,,Khuzistan|Kouzistan,,hasc
IR-LO,Lorestan,Province,,,,hasc
IR-MK,Markazi,Province,,,,hasc
IR-MN,Mazandaran,Province,,,,hasc
IR-QM,Qom,Province,,,,hasc
IR-QZ,Qazvin,Province,,,,hasc
IR-SB,Sistan and Baluchestan,Province,,Baluchestan va Sistan|Seistan an,,hasc
IR-SM,Semnan,Province,,,,hasc
IR-TH,Tehran,Province,استان تهران,Teheran,,hasc
IR-WA,West Azarbaijan,Province,,Azarbayjan-e Bakhtari|Azarbaijan,,hasc
IR-YA,Yazd,Province,,,,hasc
IR-ZA,Zanjan,Province,,,,hasc
IS-AL,Austurland,Region,,Eastland,,hasc
IS-HO,Höfuðborgarsvæði,Region,,Capital|Reykjavik and Reykjane,,hasc
IS-NE,Norðurland eystra,Region,,Northland East|Hálshreppur,,hasc
IS-NV,Norðurland vestra,Region,,Northland West,,hasc
IS-SL,Suðurland,Region,,Southland|South,,hasc
IS-SU,Suðurnes,Independent Town,,Southern Peninsula,,hasc
IS-VF,Vestfirðir,Region,,Western Fjords|Western Peninsula,,hasc
IS-VL,Vesturland,Region,,Westland|West,,hasc
IT-AB,Abruzzo,Region,,Abruzos|Abruzzen|Abruzzes|Abruzz,13,first2
IT-AP,Apulia,Region,,Apulien|Pouilles|Pouille|Puglia|,16,first2
IT-BA,Basilicata,Region,,Basilicate|Lucania,17,first2
IT-CA,Calabria,Region,,Calabre|Calabrie|Kalabrien,18,first2
IT-CM,Campania,Region,,Campanha|Campanie|Kampanien,15,any2
IT-ER,Emilia-Romagna,Region,,Emilia Romagna|Emilia|Emilia-Rom,8,capitalized
IT-FV,Friuli-Venezia Giulia,Autonomous Region,,Friuli Venezia Giulia|Friuli-Ven,6,capitalized
IT-LA,Lazio,Region,,Lacio|Latium,12,first2
IT-LI,Liguria,Region,,Ligurie|Ligurien,7,first2
IT-LO,Lombardia,Region,,Lombardy|Lombardei|Lombardie,3,first2
IT-MA,Marche,Region,,Marches|Marca,11,first2
IT-MO,Molise,Region,,Molisa,14,first2
IT-PI,Piemonte,Region,,Piemont|Piémont|Piemonte|Piedmon,1,first2
IT-SA,Sardegna,Autonomous Region,,Cerdeña|Sardenha,20,first2
IT-SI,Sicily,Autonomous Region,,Sicilia,19,first2
IT-TA,Trentino-Alto Adige,Autonomous Region,,Trentino - Alto Adige|Trentino-A,4,capitalized
IT-TO,Toscana,Region,,Tuscany|Toscane|Toskana,9,first2
IT-UM,Umbria,Region,,Ombrie|Umbrien,10,first2
IT-VD,Valle d'Aosta,Autonomous Region,,Aosta Valley|Val d'Aoste|Vallée,2,capitalized
IT-VE,Veneto,Region,,Venecia|Venetia|Venezia Euganea,5,first2
JE-BR,Saint Berlade,Parish,,St. Berlade,,hasc
JE-GR,Grouville,Parish,,,,hasc
JE-HE,Saint Helier,Parish,,St. Helier,,hasc
JE-JO,Saint John,Parish,,St. John,,hasc
JE-LA,Saint Lawrence,Parish,,St. Lawrence,,hasc
JE-MT,Saint Martin,Parish,,St. Martin,,hasc
JE-MY,Saint Mary,Parish,,St. Mary,,hasc
JE-OU,Saint Ouen,Parish,,St. Ouen,,hasc
JE-PE,Saint Peter,Parish,,St. Peter,,hasc
JE-SA,Saint Saviour,Parish,,St. Saviour,,hasc
JE-SC,Saint Clement,Parish,,St. Clement,,capitalized
JE-TR,Trinity,Parish,,,,hasc
JM-CL,Clarendon,Parish,,,,hasc
JM-HA,Hanover,Parish,,,,hasc
JM-KI,Kingston,Parish,,Kingston and Port Royal,,hasc
JM-MA,Manchester,Parish,,,,hasc
JM-PO,Portland,Parish,,,,hasc
JM-SC,Saint Catherine,Parish,,,,hasc
JM-SD,Saint Andrew,Parish,,,,hasc
JM-SE,Saint Elizabeth,Parish,,,,hasc
JM-SJ,Saint James,Parish,,,,hasc
JM-SM,Saint Mary,Parish,,,,hasc
JM-SN,Saint Ann,Parish,,,,hasc
JM-ST,Saint Thomas,Parish,,,,hasc
JM-TR,Trelawny,Parish,,,,hasc
JM-WE,Westmoreland,Parish,,,,hasc
JO-AJ,Ajlun,Province,,Ajloan|`Ajlun,,iso
JO-AM,Amman,Province,,Ama,,hasc
JO-AQ,Aqaba,Province,,Al `Aqabah,,hasc
JO-AT,Tafilah,Province,,At Tafilah|Tafela|Tafileh,,hasc
JO-AZ,Zarqa,Province,,Az Zarqa',,hasc
JO-BA,Balqa,Province,,Al Balqa'|Balka|Belga,,hasc
JO-IR,Irbid,Province,,,,iso
JO-JA,Jarash,Province,,,,iso
JO-KA,Karak,Province,,Al Karak|Kerak,,hasc
JO-MA,Mafraq,Province,,,,hasc
JO-MD,Madaba,Province,,,,iso
JO-MN,Ma`an,Province,,,,iso
JP-AI,Aichi,Prefecture,愛知県,Aiti,,hasc
JP-AK,Akita,Prefecture,秋田県,,,hasc
JP-AO,Aomori,Prefecture,青森県,,,hasc
JP-CH,Chiba,Prefecture,千葉県,Tiba|Tsiba,,hasc
JP-EH,Ehime,Prefecture,愛媛県,,,hasc
JP-FI,Fukui,Prefecture,福井県,Hukui,,hasc
JP-FO,Fukuoka,Prefecture,福岡県,Hukuoka,,hasc
JP-FS,Fukushima,Prefecture,福島県,Hukusima,,hasc
JP-GF,Gifu,Prefecture,岐阜県,Gihu,,hasc
JP-GM,Gunma,Prefecture,群馬県,GunmaGumma,,hasc
JP-HG,Hyōgo,Prefecture,兵庫県,Hiogo,,hasc
JP-HK,Hokkaido,Circuit,北海道,Ezo|Yeso|Yezo,,hasc
JP-HS,Hiroshima,Prefecture,広島県,Hirosima,,hasc
JP-IB,Ibaraki,Prefecture,茨城県,,,hasc
JP-IS,Ishikawa,Prefecture,石川県,Isikawa,,hasc
JP-IW,Iwate,Prefecture,岩手県,,,hasc
JP-KC,Kochi,Prefecture,高知県,Koti,,hasc
JP-KG,Kagawa,Prefecture,香川県,,,hasc
JP-KM,Kumamoto,Prefecture,熊本県,,,hasc
JP-KN,Kanagawa,Prefecture,神奈川県,,,hasc
JP-KS,Kagoshima,Prefecture,鹿児島県,,,hasc
JP-KY,Kyoto,Urban Prefecture,京都府,Kioto,,hasc
JP-ME,Mie,Prefecture,三重県,Miye,,hasc
JP-MG,Miyagi,Prefecture,宮城県,,,hasc
JP-MZ,Miyazaki,Prefecture,宮崎県,,,hasc
JP-NI,Niigata,Prefecture,新潟県,,,hasc
JP-NN,Nagano,Prefecture,長野県,,,hasc
JP-NR,Nara,Prefecture,奈良県,,,hasc
JP-NS,Naoasaki,Prefecture,長崎県,Nagasaki,,hasc
JP-ON,Okinawa,Prefecture,沖縄県,,,hasc
JP-OS,Osaka,Urban Prefecture,大阪府,,,hasc
JP-OT,Oita,Prefecture,大分県,,,hasc
JP-OY,Okayama,Prefecture,岡山県,,,hasc
JP-SG,Saga,Prefecture,佐賀県,,,hasc
JP-SH,Shiga,Prefecture,滋賀県,Siga,,hasc
JP-SM,Shimane,Prefecture,島根県,Simane,,hasc
JP-ST,Saitama,Prefecture,埼玉県,,,hasc
JP-SZ,Shizuoka,Prefecture,静岡県,Sizuoka,,hasc
JP-TC,Tochigi,Prefecture,栃木県,Totigi,,hasc
JP-TK,Tokyo,Metropolis,東京都,Edo|Yedo|Tokio|T¢quio,,hasc
JP-TS,Tokushima,Prefecture,徳島県,Tokusima,,hasc
JP-TT,Tottori,Prefecture,鳥取県,,,hasc
JP-TY,Toyama,Prefecture,富山県,,,hasc
JP-WK,Wakayama,Prefecture,和歌山県,,,hasc
JP-YC,Yamaguchi,Prefecture,山口県,Yamaguti,,hasc
JP-YN,Yamanashi,Prefecture,山梨県,Yamanasi,,hasc
JP-YT,Yamagata,Prefecture,山形県,,,hasc
KE-BA,Baringo,County,,,30,hasc
KE-BN,Bungoma,County,,,39,hasc
KE-BO,Bomet,County,,,36,hasc
KE-BS,Busia,County,,,40,hasc
KE-EB,Embu,County,,,14,hasc
KE-EM,Elgeyo-Marakwet,County,,,28,hasc
KE-GA,Garissa,County,,,7,hasc
KE-HB,Homa Bay,County,,,43,hasc
KE-IS,Isiolo,County,,,11,hasc
KE-KB,Kiambu,County,,,22,hasc
KE-KF,Kilifi,County,,,3,hasc
KE-KI,Kisii,County,,,45,hasc
KE-KJ,Kajiado,County,,,34,hasc
KE-KK,Kakamega,County,,,37,hasc
KE-KR,Kericho,County,,,35,hasc
KE-KT,Kitui,County,,,15,hasc
KE-KU,Kisumu,County,,,42,hasc
KE-KW,Kwale,County,,,2,hasc
KE-KY,Kirinyaga,County,,,20,hasc
KE-LK,Laikipia,County,,,31,hasc
KE-LM,Lamu,County,,,5,hasc
KE-MB,Marsabit,County,,,10,hasc
KE-MC,Machakos,County,,,16,hasc
KE-MD,Mandera,County,,,9,hasc
KE-ME,Meru,County,,,12,hasc
KE-MG,Migori,County,,,44,hasc
KE-MK,Makueni,County,,,17,hasc
KE-MM,Mombasa,County,,,1,hasc
